"skill","category","normalized_skill","resume_match_weight","aliases","skill_type","parent_skill"
"acceleration","Domain-Specific / Other","Acceleration","2","","hard","Domain-Specific / Other"
"accelerator","Domain-Specific / Other","Accelerator","2","","hard","Domain-Specific / Other"
"accrual","Domain-Specific / Other","Accrual","2","","hard","Domain-Specific / Other"
"accruals","Domain-Specific / Other","Accruals","2","","hard","Domain-Specific / Other"
"acme","Domain-Specific / Other","Acme","2","","hard","Domain-Specific / Other"
"acoustical","Domain-Specific / Other","Acoustical","2","","hard","Domain-Specific / Other"
"acoustics","Domain-Specific / Other","Acoustics","2","","hard","Domain-Specific / Other"
"acquisition","Domain-Specific / Other","Acquisition","2","","hard","Domain-Specific / Other"
"acquisitions","Domain-Specific / Other","Acquisitions","2","","hard","Domain-Specific / Other"
"admissions","Domain-Specific / Other","Admissions","2","","hard","Domain-Specific / Other"
"adolescent","Domain-Specific / Other","Adolescent","2","","hard","Domain-Specific / Other"
"adolescents","Domain-Specific / Other","Adolescents","2","","hard","Domain-Specific / Other"
"advertising","Domain-Specific / Other","Advertising","2","","hard","Domain-Specific / Other"
"advisory","Domain-Specific / Other","Advisory","2","","hard","Domain-Specific / Other"
"advocacy","Domain-Specific / Other","Advocacy","2","","hard","Domain-Specific / Other"
"advocate","Domain-Specific / Other","Advocate","2","","hard","Domain-Specific / Other"
"aerodynamics","Domain-Specific / Other","Aerodynamics","2","","hard","Domain-Specific / Other"
"aeronautical","Domain-Specific / Other","Aeronautical","2","","hard","Domain-Specific / Other"
"aeronautics","Domain-Specific / Other","Aeronautics","2","","hard","Domain-Specific / Other"
"aesthetics","Domain-Specific / Other","Aesthetics","2","","hard","Domain-Specific / Other"
"aggregate","Domain-Specific / Other","Aggregate","2","","hard","Domain-Specific / Other"
"aggregation","Domain-Specific / Other","Aggregation","2","","hard","Domain-Specific / Other"
"agile","Domain-Specific / Other","Agile","2","","hard","Domain-Specific / Other"
"agility","Domain-Specific / Other","Agility","2","","hard","Domain-Specific / Other"
"agricultural","Domain-Specific / Other","Agricultural","2","","hard","Domain-Specific / Other"
"agriculture","Domain-Specific / Other","Agriculture","2","","hard","Domain-Specific / Other"
"agronomic","Domain-Specific / Other","Agronomic","2","","hard","Domain-Specific / Other"
"agronomy","Domain-Specific / Other","Agronomy","2","","hard","Domain-Specific / Other"
"ajax","Domain-Specific / Other","Ajax","2","","hard","Domain-Specific / Other"
"algorithm","Domain-Specific / Other","Algorithm","2","","hard","Domain-Specific / Other"
"algorithms","Domain-Specific / Other","Algorithms","2","","hard","Domain-Specific / Other"
"alignment","Domain-Specific / Other","Alignment","2","","hard","Domain-Specific / Other"
"allocation","Domain-Specific / Other","Allocation","2","","hard","Domain-Specific / Other"
"allocations","Domain-Specific / Other","Allocations","2","","hard","Domain-Specific / Other"
"altium","Domain-Specific / Other","Altium","2","","hard","Domain-Specific / Other"
"ambulation","Domain-Specific / Other","Ambulation","2","","hard","Domain-Specific / Other"
"ambulatory","Domain-Specific / Other","Ambulatory","2","","hard","Domain-Specific / Other"
"analysis","Domain-Specific / Other","Analysis","2","","hard","Domain-Specific / Other"
"analytics","Domain-Specific / Other","Analytics","2","","hard","Domain-Specific / Other"
"analyze","Domain-Specific / Other","Analyze","2","","hard","Domain-Specific / Other"
"analyzers","Domain-Specific / Other","Analyzers","2","","hard","Domain-Specific / Other"
"anatomy","Domain-Specific / Other","Anatomy","2","","hard","Domain-Specific / Other"
"anesthesiologist","Domain-Specific / Other","Anesthesiologist","2","","hard","Domain-Specific / Other"
"anesthesiology","Domain-Specific / Other","Anesthesiology","2","","hard","Domain-Specific / Other"
"anesthetic","Domain-Specific / Other","Anesthetic","2","","hard","Domain-Specific / Other"
"animation","Domain-Specific / Other","Animation","2","","hard","Domain-Specific / Other"
"antimicrobial","Domain-Specific / Other","Antimicrobial","2","","hard","Domain-Specific / Other"
"apache","Domain-Specific / Other","Apache","2","","hard","Domain-Specific / Other"
"api","Domain-Specific / Other","Api","2","","hard","Domain-Specific / Other"
"apics","Domain-Specific / Other","Apics","2","","hard","Domain-Specific / Other"
"apis","Domain-Specific / Other","Apis","2","","hard","Domain-Specific / Other"
"apparel","Domain-Specific / Other","Apparel","2","","hard","Domain-Specific / Other"
"appointments","Domain-Specific / Other","Appointments","2","","hard","Domain-Specific / Other"
"appraisal","Domain-Specific / Other","Appraisal","2","","hard","Domain-Specific / Other"
"appraisals","Domain-Specific / Other","Appraisals","2","","hard","Domain-Specific / Other"
"arcgis","Domain-Specific / Other","Arcgis","2","","hard","Domain-Specific / Other"
"archaeology","Domain-Specific / Other","Archaeology","2","","hard","Domain-Specific / Other"
"architects","Domain-Specific / Other","Architects","2","","hard","Domain-Specific / Other"
"architectural","Domain-Specific / Other","Architectural","2","","hard","Domain-Specific / Other"
"architecture","Domain-Specific / Other","Architecture","2","","hard","Domain-Specific / Other"
"archival","Domain-Specific / Other","Archival","2","","hard","Domain-Specific / Other"
"archiving","Domain-Specific / Other","Archiving","2","","hard","Domain-Specific / Other"
"ariba","Domain-Specific / Other","Ariba","2","","hard","Domain-Specific / Other"
"arithmetic","Domain-Specific / Other","Arithmetic","2","","hard","Domain-Specific / Other"
"arrangement","Domain-Specific / Other","Arrangement","2","","hard","Domain-Specific / Other"
"assembly","Domain-Specific / Other","Assembly","2","","hard","Domain-Specific / Other"
"assertiveness","Domain-Specific / Other","Assertiveness","2","","hard","Domain-Specific / Other"
"assessment","Domain-Specific / Other","Assessment","2","","hard","Domain-Specific / Other"
"assessments","Domain-Specific / Other","Assessments","2","","hard","Domain-Specific / Other"
"assurance","Domain-Specific / Other","Assurance","2","","hard","Domain-Specific / Other"
"asthma","Domain-Specific / Other","Asthma","2","","hard","Domain-Specific / Other"
"astm","Domain-Specific / Other","Astm","2","","hard","Domain-Specific / Other"
"astrophysics","Domain-Specific / Other","Astrophysics","2","","hard","Domain-Specific / Other"
"atlassian","Domain-Specific / Other","Atlassian","2","","hard","Domain-Specific / Other"
"atomic","Domain-Specific / Other","Atomic","2","","hard","Domain-Specific / Other"
"autism","Domain-Specific / Other","Autism","2","","hard","Domain-Specific / Other"
"autodesk","Domain-Specific / Other","Autodesk","2","","hard","Domain-Specific / Other"
"autoimmune","Domain-Specific / Other","Autoimmune","2","","hard","Domain-Specific / Other"
"automated","Domain-Specific / Other","Automated","2","","hard","Domain-Specific / Other"
"automotive","Domain-Specific / Other","Automotive","2","","hard","Domain-Specific / Other"
"autonomous","Domain-Specific / Other","Autonomous","2","","hard","Domain-Specific / Other"
"autonomy","Domain-Specific / Other","Autonomy","2","","hard","Domain-Specific / Other"
"autosar","Domain-Specific / Other","Autosar","2","","hard","Domain-Specific / Other"
"aviation","Domain-Specific / Other","Aviation","2","","hard","Domain-Specific / Other"
"avionics","Domain-Specific / Other","Avionics","2","","hard","Domain-Specific / Other"
"bachelor","Domain-Specific / Other","Bachelor","2","","hard","Domain-Specific / Other"
"backend","Domain-Specific / Other","Backend","2","","hard","Domain-Specific / Other"
"backlog","Domain-Specific / Other","Backlog","2","","hard","Domain-Specific / Other"
"bacteria","Domain-Specific / Other","Bacteria","2","","hard","Domain-Specific / Other"
"bacterial","Domain-Specific / Other","Bacterial","2","","hard","Domain-Specific / Other"
"bacteriology","Domain-Specific / Other","Bacteriology","2","","hard","Domain-Specific / Other"
"baking","Domain-Specific / Other","Baking","2","","hard","Domain-Specific / Other"
"bankruptcy","Domain-Specific / Other","Bankruptcy","2","","hard","Domain-Specific / Other"
"bartending","Domain-Specific / Other","Bartending","2","","hard","Domain-Specific / Other"
"baseline","Domain-Specific / Other","Baseline","2","","hard","Domain-Specific / Other"
"batch","Domain-Specific / Other","Batch","2","","hard","Domain-Specific / Other"
"batching","Domain-Specific / Other","Batching","2","","hard","Domain-Specific / Other"
"benchmarking","Domain-Specific / Other","Benchmarking","2","","hard","Domain-Specific / Other"
"benchmarks","Domain-Specific / Other","Benchmarks","2","","hard","Domain-Specific / Other"
"binary","Domain-Specific / Other","Binary","2","","hard","Domain-Specific / Other"
"bioanalysis","Domain-Specific / Other","Bioanalysis","2","","hard","Domain-Specific / Other"
"biobased","Domain-Specific / Other","Biobased","2","","hard","Domain-Specific / Other"
"bioburden","Domain-Specific / Other","Bioburden","2","","hard","Domain-Specific / Other"
"biocatalysis","Domain-Specific / Other","Biocatalysis","2","","hard","Domain-Specific / Other"
"biochemical","Domain-Specific / Other","Biochemical","2","","hard","Domain-Specific / Other"
"biochemistry","Domain-Specific / Other","Biochemistry","2","","hard","Domain-Specific / Other"
"bioinformatics","Domain-Specific / Other","Bioinformatics","2","","hard","Domain-Specific / Other"
"biological","Domain-Specific / Other","Biological","2","","hard","Domain-Specific / Other"
"biologics","Domain-Specific / Other","Biologics","2","","hard","Domain-Specific / Other"
"biology","Domain-Specific / Other","Biology","2","","hard","Domain-Specific / Other"
"biomarker","Domain-Specific / Other","Biomarker","2","","hard","Domain-Specific / Other"
"biomarkers","Domain-Specific / Other","Biomarkers","2","","hard","Domain-Specific / Other"
"biomass","Domain-Specific / Other","Biomass","2","","hard","Domain-Specific / Other"
"biomechanics","Domain-Specific / Other","Biomechanics","2","","hard","Domain-Specific / Other"
"biopharmaceutical","Domain-Specific / Other","Biopharmaceutical","2","","hard","Domain-Specific / Other"
"biophysics","Domain-Specific / Other","Biophysics","2","","hard","Domain-Specific / Other"
"biostatistics","Domain-Specific / Other","Biostatistics","2","","hard","Domain-Specific / Other"
"biotech","Domain-Specific / Other","Biotech","2","","hard","Domain-Specific / Other"
"biotherapeutics","Domain-Specific / Other","Biotherapeutics","2","","hard","Domain-Specific / Other"
"blackline","Domain-Specific / Other","Blackline","2","","hard","Domain-Specific / Other"
"bloomberg","Domain-Specific / Other","Bloomberg","2","","hard","Domain-Specific / Other"
"blueprints","Domain-Specific / Other","Blueprints","2","","hard","Domain-Specific / Other"
"boarding","Domain-Specific / Other","Boarding","2","","hard","Domain-Specific / Other"
"bpm","Domain-Specific / Other","Bpm","2","","hard","Domain-Specific / Other"
"bpo","Domain-Specific / Other","Bpo","2","","hard","Domain-Specific / Other"
"branding","Domain-Specific / Other","Branding","2","","hard","Domain-Specific / Other"
"brazing","Domain-Specific / Other","Brazing","2","","hard","Domain-Specific / Other"
"buildroot","Domain-Specific / Other","Buildroot","2","","hard","Domain-Specific / Other"
"bundle","Domain-Specific / Other","Bundle","2","","hard","Domain-Specific / Other"
"calling","Domain-Specific / Other","Calling","2","","hard","Domain-Specific / Other"
"cardiac","Domain-Specific / Other","Cardiac","2","","hard","Domain-Specific / Other"
"cardiopulmonary","Domain-Specific / Other","Cardiopulmonary","2","","hard","Domain-Specific / Other"
"cardiovascular","Domain-Specific / Other","Cardiovascular","2","","hard","Domain-Specific / Other"
"caregiving","Domain-Specific / Other","Caregiving","2","","hard","Domain-Specific / Other"
"carpentry","Domain-Specific / Other","Carpentry","2","","hard","Domain-Specific / Other"
"casas","Domain-Specific / Other","Casas","2","","hard","Domain-Specific / Other"
"case","Domain-Specific / Other","Case","2","","hard","Domain-Specific / Other"
"cataloging","Domain-Specific / Other","Cataloging","2","","hard","Domain-Specific / Other"
"catering","Domain-Specific / Other","Catering","2","","hard","Domain-Specific / Other"
"certified","Domain-Specific / Other","Certified","2","","hard","Domain-Specific / Other"
"chemical","Domain-Specific / Other","Chemical","2","","hard","Domain-Specific / Other"
"chemicals","Domain-Specific / Other","Chemicals","2","","hard","Domain-Specific / Other"
"chemistry","Domain-Specific / Other","Chemistry","2","","hard","Domain-Specific / Other"
"chromatography","Domain-Specific / Other","Chromatography","2","","hard","Domain-Specific / Other"
"claims","Domain-Specific / Other","Claims","2","","hard","Domain-Specific / Other"
"classification","Domain-Specific / Other","Classification","2","","hard","Domain-Specific / Other"
"client","Domain-Specific / Other","Client","2","","hard","Domain-Specific / Other"
"clustering","Domain-Specific / Other","Clustering","2","","hard","Domain-Specific / Other"
"cobol","Domain-Specific / Other","Cobol","2","","hard","Domain-Specific / Other"
"coding","Domain-Specific / Other","Coding","2","","hard","Domain-Specific / Other"
"cognitive","Domain-Specific / Other","Cognitive","2","","hard","Domain-Specific / Other"
"collaborate","Domain-Specific / Other","Collaborate","2","","hard","Domain-Specific / Other"
"collaborative","Domain-Specific / Other","Collaborative","2","","hard","Domain-Specific / Other"
"collection","Domain-Specific / Other","Collection","2","","hard","Domain-Specific / Other"
"compensation","Domain-Specific / Other","Compensation","2","","hard","Domain-Specific / Other"
"compliant","Domain-Specific / Other","Compliant","2","","hard","Domain-Specific / Other"
"computation","Domain-Specific / Other","Computation","2","","hard","Domain-Specific / Other"
"computational","Domain-Specific / Other","Computational","2","","hard","Domain-Specific / Other"
"computeraided","Domain-Specific / Other","Computeraided","2","","hard","Domain-Specific / Other"
"computerized","Domain-Specific / Other","Computerized","2","","hard","Domain-Specific / Other"
"computers","Domain-Specific / Other","Computers","2","","hard","Domain-Specific / Other"
"computing","Domain-Specific / Other","Computing","2","","hard","Domain-Specific / Other"
"concrete","Domain-Specific / Other","Concrete","2","","hard","Domain-Specific / Other"
"condenser","Domain-Specific / Other","Condenser","2","","hard","Domain-Specific / Other"
"configure","Domain-Specific / Other","Configure","2","","hard","Domain-Specific / Other"
"construction","Domain-Specific / Other","Construction","2","","hard","Domain-Specific / Other"
"constructive","Domain-Specific / Other","Constructive","2","","hard","Domain-Specific / Other"
"consulting","Domain-Specific / Other","Consulting","2","","hard","Domain-Specific / Other"
"control","Domain-Specific / Other","Control","2","","hard","Domain-Specific / Other"
"controller","Domain-Specific / Other","Controller","2","","hard","Domain-Specific / Other"
"controllers","Domain-Specific / Other","Controllers","2","","hard","Domain-Specific / Other"
"controls","Domain-Specific / Other","Controls","2","","hard","Domain-Specific / Other"
"conveyor","Domain-Specific / Other","Conveyor","2","","hard","Domain-Specific / Other"
"coordinate","Domain-Specific / Other","Coordinate","2","","hard","Domain-Specific / Other"
"coordinating","Domain-Specific / Other","Coordinating","2","","hard","Domain-Specific / Other"
"coordination","Domain-Specific / Other","Coordination","2","","hard","Domain-Specific / Other"
"counseling","Domain-Specific / Other","Counseling","2","","hard","Domain-Specific / Other"
"creative","Domain-Specific / Other","Creative","2","","hard","Domain-Specific / Other"
"credentials","Domain-Specific / Other","Credentials","2","","hard","Domain-Specific / Other"
"critical","Domain-Specific / Other","Critical","2","","hard","Domain-Specific / Other"
"crm","Domain-Specific / Other","Crm","2","","hard","Domain-Specific / Other"
"crossfunctional","Domain-Specific / Other","Crossfunctional","2","","hard","Domain-Specific / Other"
"cryptography","Domain-Specific / Other","Cryptography","2","","hard","Domain-Specific / Other"
"csa","Domain-Specific / Other","Csa","2","","hard","Domain-Specific / Other"
"csat","Domain-Specific / Other","Csat","2","","hard","Domain-Specific / Other"
"csv","Domain-Specific / Other","Csv","2","","hard","Domain-Specific / Other"
"customer","Domain-Specific / Other","Customer","2","","hard","Domain-Specific / Other"
"customercentric","Domain-Specific / Other","Customercentric","2","","hard","Domain-Specific / Other"
"customeroriented","Domain-Specific / Other","Customeroriented","2","","hard","Domain-Specific / Other"
"customers","Domain-Specific / Other","Customers","2","","hard","Domain-Specific / Other"
"cyberark","Domain-Specific / Other","Cyberark","2","","hard","Domain-Specific / Other"
"cycle","Domain-Specific / Other","Cycle","2","","hard","Domain-Specific / Other"
"cytometry","Domain-Specific / Other","Cytometry","2","","hard","Domain-Specific / Other"
"cytotechnologist","Domain-Specific / Other","Cytotechnologist","2","","hard","Domain-Specific / Other"
"dashboards","Domain-Specific / Other","Dashboards","2","","hard","Domain-Specific / Other"
"data","Domain-Specific / Other","Data","2","","hard","Domain-Specific / Other"
"database","Domain-Specific / Other","Database","2","","hard","Domain-Specific / Other"
"databases","Domain-Specific / Other","Databases","2","","hard","Domain-Specific / Other"
"datacenter","Domain-Specific / Other","Datacenter","2","","hard","Domain-Specific / Other"
"datadriven","Domain-Specific / Other","Datadriven","2","","hard","Domain-Specific / Other"
"datasets","Domain-Specific / Other","Datasets","2","","hard","Domain-Specific / Other"
"deadline","Domain-Specific / Other","Deadline","2","","hard","Domain-Specific / Other"
"debugging","Domain-Specific / Other","Debugging","2","","hard","Domain-Specific / Other"
"decision","Domain-Specific / Other","Decision","2","","hard","Domain-Specific / Other"
"delegation","Domain-Specific / Other","Delegation","2","","hard","Domain-Specific / Other"
"dental","Domain-Specific / Other","Dental","2","","hard","Domain-Specific / Other"
"deployment","Domain-Specific / Other","Deployment","2","","hard","Domain-Specific / Other"
"designing","Domain-Specific / Other","Designing","2","","hard","Domain-Specific / Other"
"detail","Domain-Specific / Other","Detail","2","","hard","Domain-Specific / Other"
"develop","Domain-Specific / Other","Develop","2","","hard","Domain-Specific / Other"
"developers","Domain-Specific / Other","Developers","2","","hard","Domain-Specific / Other"
"developmental","Domain-Specific / Other","Developmental","2","","hard","Domain-Specific / Other"
"dexterity","Domain-Specific / Other","Dexterity","2","","hard","Domain-Specific / Other"
"diagnosis","Domain-Specific / Other","Diagnosis","2","","hard","Domain-Specific / Other"
"digital","Domain-Specific / Other","Digital","2","","hard","Domain-Specific / Other"
"digitalization","Domain-Specific / Other","Digitalization","2","","hard","Domain-Specific / Other"
"diligence","Domain-Specific / Other","Diligence","2","","hard","Domain-Specific / Other"
"disaster","Domain-Specific / Other","Disaster","2","","hard","Domain-Specific / Other"
"discharge","Domain-Specific / Other","Discharge","2","","hard","Domain-Specific / Other"
"discovery","Domain-Specific / Other","Discovery","2","","hard","Domain-Specific / Other"
"documentation","Domain-Specific / Other","Documentation","2","","hard","Domain-Specific / Other"
"drafting","Domain-Specific / Other","Drafting","2","","hard","Domain-Specific / Other"
"driving","Domain-Specific / Other","Driving","2","","hard","Domain-Specific / Other"
"drug","Domain-Specific / Other","Drug","2","","hard","Domain-Specific / Other"
"electricity","Domain-Specific / Other","Electricity","2","","hard","Domain-Specific / Other"
"electronic","Domain-Specific / Other","Electronic","2","","hard","Domain-Specific / Other"
"electronics","Domain-Specific / Other","Electronics","2","","hard","Domain-Specific / Other"
"electrophysiology","Domain-Specific / Other","Electrophysiology","2","","hard","Domain-Specific / Other"
"email","Domain-Specific / Other","Email","2","","hard","Domain-Specific / Other"
"embedded","Domain-Specific / Other","Embedded","2","","hard","Domain-Specific / Other"
"embedding","Domain-Specific / Other","Embedding","2","","hard","Domain-Specific / Other"
"engineering","Domain-Specific / Other","Engineering","2","","hard","Domain-Specific / Other"
"entrepreneur","Domain-Specific / Other","Entrepreneur","2","","hard","Domain-Specific / Other"
"escalation","Domain-Specific / Other","Escalation","2","","hard","Domain-Specific / Other"
"esthetics","Domain-Specific / Other","Esthetics","2","","hard","Domain-Specific / Other"
"estimate","Domain-Specific / Other","Estimate","2","","hard","Domain-Specific / Other"
"estimating","Domain-Specific / Other","Estimating","2","","hard","Domain-Specific / Other"
"evaluation","Domain-Specific / Other","Evaluation","2","","hard","Domain-Specific / Other"
"execution","Domain-Specific / Other","Execution","2","","hard","Domain-Specific / Other"
"facilitation","Domain-Specific / Other","Facilitation","2","","hard","Domain-Specific / Other"
"facilities","Domain-Specific / Other","Facilities","2","","hard","Domain-Specific / Other"
"feedback","Domain-Specific / Other","Feedback","2","","hard","Domain-Specific / Other"
"finance","Domain-Specific / Other","Finance","2","","hard","Domain-Specific / Other"
"firmware","Domain-Specific / Other","Firmware","2","","hard","Domain-Specific / Other"
"forklift","Domain-Specific / Other","Forklift","2","","hard","Domain-Specific / Other"
"formulation","Domain-Specific / Other","Formulation","2","","hard","Domain-Specific / Other"
"framework","Domain-Specific / Other","Framework","2","","hard","Domain-Specific / Other"
"frameworks","Domain-Specific / Other","Frameworks","2","","hard","Domain-Specific / Other"
"gdpr","Domain-Specific / Other","Gdpr","2","","hard","Domain-Specific / Other"
"genomic","Domain-Specific / Other","Genomic","2","","hard","Domain-Specific / Other"
"genomics","Domain-Specific / Other","Genomics","2","","hard","Domain-Specific / Other"
"geographic","Domain-Specific / Other","Geographic","2","","hard","Domain-Specific / Other"
"getaaa","Domain-Specific / Other","Getaaa","2","","hard","Domain-Specific / Other"
"gis","Domain-Specific / Other","Gis","2","","hard","Domain-Specific / Other"
"github","Domain-Specific / Other","Github","2","","hard","Domain-Specific / Other"
"gitlab","Domain-Specific / Other","Gitlab","2","","hard","Domain-Specific / Other"
"glp","Domain-Specific / Other","Glp","2","","hard","Domain-Specific / Other"
"gmp","Domain-Specific / Other","Gmp","2","good manufacturing practices","hard","Domain-Specific / Other"
"grant","Domain-Specific / Other","Grant","2","","hard","Domain-Specific / Other"
"graphic","Domain-Specific / Other","Graphic","2","","hard","Domain-Specific / Other"
"graphics","Domain-Specific / Other","Graphics","2","","hard","Domain-Specific / Other"
"grooming","Domain-Specific / Other","Grooming","2","","hard","Domain-Specific / Other"
"guiding","Domain-Specific / Other","Guiding","2","","hard","Domain-Specific / Other"
"human","Domain-Specific / Other","Human","2","","hard","Domain-Specific / Other"
"hygiene","Domain-Specific / Other","Hygiene","2","","hard","Domain-Specific / Other"
"immunoassay","Domain-Specific / Other","Immunoassay","2","","hard","Domain-Specific / Other"
"innovation","Domain-Specific / Other","Innovation","2","","hard","Domain-Specific / Other"
"installation","Domain-Specific / Other","Installation","2","","hard","Domain-Specific / Other"
"instructional","Domain-Specific / Other","Instructional","2","","hard","Domain-Specific / Other"
"intelligence","Domain-Specific / Other","Intelligence","2","","hard","Domain-Specific / Other"
"inventories","Domain-Specific / Other","Inventories","2","","hard","Domain-Specific / Other"
"investigation","Domain-Specific / Other","Investigation","2","","hard","Domain-Specific / Other"
"ios","Domain-Specific / Other","Ios","2","","hard","Domain-Specific / Other"
"iot","Domain-Specific / Other","Iot","2","","hard","Domain-Specific / Other"
"jquery","Domain-Specific / Other","Jquery","2","","hard","Domain-Specific / Other"
"kinetics","Domain-Specific / Other","Kinetics","2","","hard","Domain-Specific / Other"
"labeling","Domain-Specific / Other","Labeling","2","","hard","Domain-Specific / Other"
"laser","Domain-Specific / Other","Laser","2","","hard","Domain-Specific / Other"
"learning","Domain-Specific / Other","Learning","2","","hard","Domain-Specific / Other"
"legal","Domain-Specific / Other","Legal","2","","hard","Domain-Specific / Other"
"machine","Domain-Specific / Other","Machine","2","","hard","Domain-Specific / Other"
"maintenance","Domain-Specific / Other","Maintenance","2","","hard","Domain-Specific / Other"
"marketing","Domain-Specific / Other","Marketing","2","","hard","Domain-Specific / Other"
"metabolomics","Domain-Specific / Other","Metabolomics","2","","hard","Domain-Specific / Other"
"microscopy","Domain-Specific / Other","Microscopy","2","","hard","Domain-Specific / Other"
"microsoft","Domain-Specific / Other","Microsoft","2","","hard","Domain-Specific / Other"
"modeling","Domain-Specific / Other","Modeling","2","","hard","Domain-Specific / Other"
"modelling","Domain-Specific / Other","Modelling","2","","hard","Domain-Specific / Other"
"motivating","Domain-Specific / Other","Motivating","2","","hard","Domain-Specific / Other"
"motivation","Domain-Specific / Other","Motivation","2","","hard","Domain-Specific / Other"
"narration","Domain-Specific / Other","Narration","2","","hard","Domain-Specific / Other"
"nist","Domain-Specific / Other","Nist","2","","hard","Domain-Specific / Other"
"nosql","Domain-Specific / Other","Nosql","2","","hard","Domain-Specific / Other"
"orchestration","Domain-Specific / Other","Orchestration","2","","hard","Domain-Specific / Other"
"orthodontic","Domain-Specific / Other","Orthodontic","2","","hard","Domain-Specific / Other"
"orthopedic","Domain-Specific / Other","Orthopedic","2","","hard","Domain-Specific / Other"
"outreach","Domain-Specific / Other","Outreach","2","","hard","Domain-Specific / Other"
"pedagogy","Domain-Specific / Other","Pedagogy","2","","hard","Domain-Specific / Other"
"performance","Domain-Specific / Other","Performance","2","","hard","Domain-Specific / Other"
"photography","Domain-Specific / Other","Photography","2","","hard","Domain-Specific / Other"
"physics","Domain-Specific / Other","Physics","2","","hard","Domain-Specific / Other"
"pilates","Domain-Specific / Other","Pilates","2","","hard","Domain-Specific / Other"
"plumbing","Domain-Specific / Other","Plumbing","2","","hard","Domain-Specific / Other"
"policy","Domain-Specific / Other","Policy","2","","hard","Domain-Specific / Other"
"postgres","Domain-Specific / Other","Postgres","2","","hard","Domain-Specific / Other"
"priorities","Domain-Specific / Other","Priorities","2","","hard","Domain-Specific / Other"
"problem","Domain-Specific / Other","Problem","2","","hard","Domain-Specific / Other"
"programming","Domain-Specific / Other","Programming","2","","hard","Domain-Specific / Other"
"protocol","Domain-Specific / Other","Protocol","2","","hard","Domain-Specific / Other"
"recruiting","Domain-Specific / Other","Recruiting","2","","hard","Domain-Specific / Other"
"recruitment","Domain-Specific / Other","Recruitment","2","","hard","Domain-Specific / Other"
"regex","Domain-Specific / Other","Regex","2","","hard","Domain-Specific / Other"
"remote","Domain-Specific / Other","Remote","2","","hard","Domain-Specific / Other"
"retail","Domain-Specific / Other","Retail","2","","hard","Domain-Specific / Other"
"scanning","Domain-Specific / Other","Scanning","2","","hard","Domain-Specific / Other"
"sharepoint","Domain-Specific / Other","Sharepoint","2","","hard","Domain-Specific / Other"
"simulation","Domain-Specific / Other","Simulation","2","","hard","Domain-Specific / Other"
"spectroscopy","Domain-Specific / Other","Spectroscopy","2","","hard","Domain-Specific / Other"
"spreadsheets","Domain-Specific / Other","Spreadsheets","2","","hard","Domain-Specific / Other"
"statistics","Domain-Specific / Other","Statistics","2","","hard","Domain-Specific / Other"
"strategy","Domain-Specific / Other","Strategy","2","","hard","Domain-Specific / Other"
"supervision","Domain-Specific / Other","Supervision","2","","hard","Domain-Specific / Other"
"sustainability","Domain-Specific / Other","Sustainability","2","","hard","Domain-Specific / Other"
"testing","Domain-Specific / Other","Testing","2","","hard","Domain-Specific / Other"
"time","Domain-Specific / Other","Time","2","","hard","Domain-Specific / Other"
"transport","Domain-Specific / Other","Transport","2","","hard","Domain-Specific / Other"
